tag,facet_code,facet_name,description,parent,examples
infants,A,Demographics & Populations,Children under one year of age.,Age Groups,[]
children,A,Demographics & Populations,"Pediatric populations, roughly ages 1 to 12.",Age Groups,[]
adolescents,A,Demographics & Populations,"Youth and teenagers, roughly ages 13 to 19.",Age Groups,[]
young-adults,A,Demographics & Populations,Adults roughly ages 20 to 34.,Age Groups,[]
adults,A,Demographics & Populations,"Working-age adults, roughly ages 35 to 64.",Age Groups,[]
older-adults,A,Demographics & Populations,Adults age 65 and older.,Age Groups,[]
american-indian,A,Demographics & Populations,American Indian and Alaska Native populations.,Race & Ethnicity,[]
asian-populations,A,Demographics & Populations,Asian and Asian American populations.,Race & Ethnicity,[]
black-populations,A,Demographics & Populations,Black and African American populations.,Race & Ethnicity,[]
hispanic-latino,A,Demographics & Populations,Hispanic and Latino populations.,Race & Ethnicity,[]
pacific-islander,A,Demographics & Populations,Native Hawaiian and Pacific Islander populations.,Race & Ethnicity,[]
white-populations,A,Demographics & Populations,White populations.,Race & Ethnicity,[]
multiracial,A,Demographics & Populations,People identifying with two or more races.,Race & Ethnicity,[]
statewide,A,Demographics & Populations,Statewide figures covering all of Minnesota.,Geography,[]
twin-cities-metro,A,Demographics & Populations,The seven-county Twin Cities metropolitan area.,Geography,[]
greater-minnesota,A,Demographics & Populations,Minnesota outside the Twin Cities metro.,Geography,[]
rural-communities,A,Demographics & Populations,Rural and small-town communities.,Geography,[]
tribal-nations,A,Demographics & Populations,Tribal nations and reservation communities.,Geography,[]
county-level,A,Demographics & Populations,Data reported at the county level.,Geography,[]
immigrants-refugees,A,Demographics & Populations,"Immigrant, refugee, and newcomer communities.",Priority Populations,[]
veterans,A,Demographics & Populations,Military veterans and their families.,Priority Populations,[]
lgbtq-populations,A,Demographics & Populations,"Lesbian, gay, bisexual, transgender, and queer people.",Priority Populations,[]
people-with-disabilities,A,Demographics & Populations,People living with physical or cognitive disabilities.,Priority Populations,[]
pregnant-people,A,Demographics & Populations,People who are pregnant or postpartum.,Priority Populations,[]
uninsured-populations,A,Demographics & Populations,People without health insurance coverage.,Priority Populations,[]
people-experiencing-homelessness,A,Demographics & Populations,People experiencing housing instability or homelessness.,Priority Populations,[]
cancer,B,Health Conditions & Topics,"Cancer incidence, screening, treatment, and survivorship.",Chronic Disease,[]
cardiovascular-disease,B,Health Conditions & Topics,"Heart disease, stroke, and hypertension.",Chronic Disease,[]
diabetes,B,Health Conditions & Topics,Type 1 and type 2 diabetes and prediabetes.,Chronic Disease,[]
asthma,B,Health Conditions & Topics,Asthma and chronic respiratory conditions.,Chronic Disease,[]
obesity,B,Health Conditions & Topics,"Obesity, nutrition, and physical activity.",Chronic Disease,[]
kidney-disease,B,Health Conditions & Topics,Chronic kidney disease and dialysis care.,Chronic Disease,[]
covid-19,B,Health Conditions & Topics,"COVID-19 surveillance, response, and long-term effects.",Infectious Disease,[]
influenza,B,Health Conditions & Topics,Seasonal and pandemic influenza.,Infectious Disease,[]
hiv-aids,B,Health Conditions & Topics,"HIV and AIDS prevention, testing, and care.",Infectious Disease,[]
sexually-transmitted-infections,B,Health Conditions & Topics,Sexually transmitted infections and reporting.,Infectious Disease,[]
tuberculosis,B,Health Conditions & Topics,"Tuberculosis screening, treatment, and contact tracing.",Infectious Disease,[]
vaccine-preventable-disease,B,Health Conditions & Topics,"Measles, pertussis, and other vaccine-preventable illness.",Infectious Disease,[]
antimicrobial-resistance,B,Health Conditions & Topics,Antibiotic resistance and stewardship.,Infectious Disease,[]
mental-health,B,Health Conditions & Topics,"Mental health conditions, treatment, and access.",Behavioral Health,[]
substance-use,B,Health Conditions & Topics,Substance use disorders and treatment services.,Behavioral Health,[]
opioids,B,Health Conditions & Topics,"Opioid use, overdose, and harm reduction.",Behavioral Health,[]
tobacco,B,Health Conditions & Topics,"Tobacco, vaping, and cessation programs.",Behavioral Health,[]
alcohol,B,Health Conditions & Topics,Alcohol use and related harms.,Behavioral Health,[]
suicide-prevention,B,Health Conditions & Topics,Suicide surveillance and prevention efforts.,Behavioral Health,[]
prenatal-care,B,Health Conditions & Topics,Access to and quality of prenatal care.,Maternal & Child Health,[]
birth-outcomes,B,Health Conditions & Topics,"Preterm birth, low birth weight, and delivery outcomes.",Maternal & Child Health,[]
infant-mortality,B,Health Conditions & Topics,Infant and perinatal mortality.,Maternal & Child Health,[]
maternal-mortality,B,Health Conditions & Topics,Maternal deaths and severe maternal morbidity.,Maternal & Child Health,[]
breastfeeding,B,Health Conditions & Topics,"Breastfeeding initiation, duration, and support.",Maternal & Child Health,[]
child-development,B,Health Conditions & Topics,Early childhood development and screening.,Maternal & Child Health,[]
unintentional-injury,B,Health Conditions & Topics,"Falls, poisonings, and other unintentional injuries.",Injury & Violence,[]
motor-vehicle-crashes,B,Health Conditions & Topics,Traffic-related injuries and deaths.,Injury & Violence,[]
firearm-injury,B,Health Conditions & Topics,Firearm-related injuries and deaths.,Injury & Violence,[]
domestic-violence,B,Health Conditions & Topics,Intimate partner and family violence.,Injury & Violence,[]
child-maltreatment,B,Health Conditions & Topics,Child abuse and neglect.,Injury & Violence,[]
occupational-injury,B,Health Conditions & Topics,Workplace injuries and illnesses.,Injury & Violence,[]
air-quality,B,Health Conditions & Topics,Outdoor and indoor air quality.,Environmental Health,[]
water-quality,B,Health Conditions & Topics,"Drinking water, wells, and recreational water.",Environmental Health,[]
lead-exposure,B,Health Conditions & Topics,Childhood and occupational lead exposure.,Environmental Health,[]
climate-health,B,Health Conditions & Topics,"Health effects of extreme heat, flooding, and climate change.",Environmental Health,[]
foodborne-illness,B,Health Conditions & Topics,Food safety and foodborne outbreaks.,Environmental Health,[]
environmental-contaminants,B,Health Conditions & Topics,Chemical contaminants and hazardous exposures.,Environmental Health,[]
insurance-coverage,C,Health System & Access,Health insurance coverage and enrollment.,Access to Care,[]
uninsured-rate,C,Health System & Access,Rates and characteristics of the uninsured.,Access to Care,[]
provider-shortage,C,Health System & Access,Health professional shortage areas and unmet need.,Access to Care,[]
telehealth,C,Health System & Access,Telehealth and remote care delivery.,Access to Care,[]
